Menzil;Elanin Tarixi;Giymet;Link
2-otaqlı mənzil, İsmayıl Məmmədov küç., 50 m²;Bakı,3 Sentyabr ;83 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-ismayil-memmedov-kuec-50-m2-95213/
4-otaqlı mənzil icarəyə verilir, Xocalı pr. 36, 105 m²;Bakı,Bu gün, 14:54 ;Elanı VIP etmək;#
4-otaqlı mənzil icarəyə verilir, Xocalı pr. 36, 105 m²;Bakı,Bu gün, 14:54 ;700 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/4-otaqli-menzil-icareye-verilir-xocali-pr-36-105-m2-98366/
2-otaqlı mənzil , Cavanşir küç., 61 m²;Bakı,Bu gün, 14:26 ;77 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-satilir-cavansir-kuec-61-m2-98354/
3-otaqlı mənzil , Əliyar Əliyev küç., 95 m²;Bakı,Bu gün, 14:00 ;175 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-satilir-eliyar-eliyev-kuec-95-m2-98347/
2-otaqlı mənzil , Həsən Bəy Zərdabi küç., 80 m²;Bakı,Bu gün, 14:00 ;125 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-satilir-hesen-bey-zerdabi-kuec-80-m2-98346/
3-otaqlı mənzil , Xudu Məmmədov küç., 125 m²;Bakı,Bu gün, 13:58 ;160 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-satilir-xudu-memmedov-kuec-125-m2-98345/
3-otaqlı mənzil , Atatürk pr., 78 m²;Bakı,Bu gün, 13:34 ;138 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-satilir-atatuerk-pr-78-m2-98333/
2-otaqlı mənzil icarəyə verilir, Gəncə pr., 84 m²;Bakı,Bu gün, 13:25 ;600 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-icareye-verilir-gence-pr-84-m2-98330/
3-otaqlı mənzil icarəyə verilir, Sübhi Salayev küç. 16, 100 m²;Bakı,Bu gün, 13:23 ;900 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-icareye-verilir-suebhi-salayev-kuec-16-100-m2-98328/
